,chi2ndf, A_EDM [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S0_, 1.23192, 0.0287938, 0.0209779, 0.173846, 0.0211038, -0.131545, 0.014914
S12_, 1.33889, 0.0286209, 0.0213339, 0.158762, 0.0214016, -0.39541, 0.0151447
S18_, 1.07421, 0.0296326, 0.0215137, 0.123612, 0.0215384, -0.344013, 0.015253
S12S18_, 1.18992, 0.0291996, 0.0151496, 0.1415, 0.0151823, -0.369909, 0.0107477
S0S12S18_, 1.11768, 0.0290325, 0.0122829, 0.152164, 0.0123253, -0.288817, 0.00872018
