Run-1a,
, delta_prime , , , , , , , dMu [ecm] , , , , , , ,
Station, value, fit_error, acc_error, align_error, Br_error, reweight_error, tot_error, value, fit_error, acc_error, align_error, Br_error, reweight_err, tot_error
S12, 0.460054, 0.111163, 0.025630, 0.020499, 0.007298, 0.009394, 0.116515, 1.53945e-18, 3.54857e-19, 8.18177e-20, 6.54373e-20, 2.32968e-20, 2.99893e-20, 3.71943e-19
S18, 0.070477, 0.122306, 0.017806, 0.005946, 0.007298, 0.001494, 0.123962, 2.95833e-19, 3.90429e-19, 5.68392e-20, 1.89821e-20, 2.32968e-20, 4.7686e-21, 3.95716e-19
S12S18, 0.282444, 0.082629, 0.012121, 0.000146, 0.007298, 0.003849, 0.083920, 9.72479e-19, 2.63769e-19, 3.8692e-20, 4.67609e-22, 2.32968e-20, 1.22868e-20, 2.6789e-19
,
Run-1b,
, delta_prime , , , , , , , dMu [ecm] , , , , , , ,
Station, value, fit_error, acc_error, align_error, Br_error, reweight_error, tot_error, value, fit_error, acc_error, align_error, Br_error, reweight_err, tot_error
S12, 0.253808, 0.094930, 0.013372, 0.007354, 0.008172, 0.014284, 0.097547, 8.82744e-19, 3.03038e-19, 4.26872e-20, 2.34765e-20, 2.6087e-20, 4.55979e-20, 3.11392e-19
S18, 0.270158, 0.104572, 0.019725, -0.000645, 0.008172, 0.020139, 0.108614, 9.34936e-19, 3.33816e-19, 6.29665e-20, -2.05944e-21, 2.6087e-20, 6.42884e-20, 3.46721e-19
S12S18, 0.261777, 0.070606, 0.010877, -0.001289, 0.008172, 0.001951, 0.071943, 9.08182e-19, 2.25391e-19, 3.4723e-20, -4.11562e-21, 2.6087e-20, 6.22644e-21, 2.29658e-19
,
Run-1c,
, delta_prime , , , , , , , dMu [ecm] , , , , , , ,
Station, value, fit_error, acc_error, align_error, Br_error, reweight_error, tot_error, value, fit_error, acc_error, align_error, Br_error, reweight_err, tot_error
S12, 0.551912, 0.077864, 0.027278, 0.014250, 0.008243, 0.002588, 0.084170, 1.85632e-18, 2.4856e-19, 8.70787e-20, 4.54902e-20, 2.63134e-20, 8.26283e-21, 2.68691e-19
S18, 0.469526, 0.086573, 0.028114, -0.018924, 0.008243, 0.025508, 0.096757, 1.59333e-18, 2.76359e-19, 8.97473e-20, -6.04102e-20, 2.63134e-20, 8.14285e-20, 3.08871e-19
S12S18, 0.517176, 0.058171, 0.018991, -0.007070, 0.008243, 0.015680, 0.064097, 1.74544e-18, 1.85696e-19, 6.06247e-20, -2.25683e-20, 2.63134e-20, 5.00555e-20, 2.04611e-19
,
Run-1d,
, delta_prime , , , , , , , dMu [ecm] , , , , , , ,
Station, value, fit_error, acc_error, align_error, Br_error, reweight_error, tot_error, value, fit_error, acc_error, align_error, Br_error, reweight_err, tot_error
S12, 0.372350, 0.068297, 0.018952, 0.007914, 0.009145, 0.012296, 0.072946, 1.29805e-18, 2.1802e-19, 6.05002e-20, 2.52628e-20, 2.91939e-20, 3.925e-20, 2.3286e-19
S18, 0.350793, 0.076040, 0.022049, -0.001718, 0.009145, 0.041077, 0.089678, 1.22924e-18, 2.42737e-19, 7.03838e-20, -5.48547e-21, 2.91939e-20, 1.31125e-19, 2.86272e-19
S12S18, 0.356616, 0.051053, 0.013018, -0.001537, 0.009145, 0.020011, 0.057117, 1.24783e-18, 1.62973e-19, 4.15568e-20, -4.90566e-21, 2.91939e-20, 6.38801e-20, 1.8233e-19
