, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_error, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_err,
S12, 0.409282, 0.095317, 0.000670, 0.025601, 0.007298, 0.098967, 0.004106, 1.37737e-18, 3.04273e-19, 2.1391e-21, 8.17232e-20, 2.32968e-20, 3.15924e-19, 1.31058e-20
S18, 0.077824, 0.101839, 0.000421, -0.002366, 0.007298, 0.102128, -0.000287, 3.19286e-19, 3.25091e-19, 1.34509e-21, -7.55286e-21, 2.32968e-20, 3.26015e-19, -9.15041e-22
S12S18, 0.257885, 0.069957, 0.000436, 0.002094, 0.007298, 0.070369, 0.002086, 8.94079e-19, 2.23317e-19, 1.39073e-21, 6.68493e-21, 2.32968e-20, 2.24633e-19, 6.6605e-21

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_error, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_err,
S12, 0.249210, 0.081413, 0.000408, 0.008656, 0.008172, 0.082280, 0.001742, 8.68065e-19, 2.59889e-19, 1.30158e-21, 2.76316e-20, 2.6087e-20, 2.62655e-19, 5.56121e-21
S18, 0.230905, 0.087075, 0.000482, 0.001648, 0.008172, 0.087475, 0.000739, 8.09631e-19, 2.77964e-19, 1.53952e-21, 5.25963e-21, 2.6087e-20, 2.79239e-19, 2.35937e-21
S12S18, 0.240991, 0.059782, 0.000416, 0.001434, 0.008172, 0.060356, 0.001254, 8.41828e-19, 1.90836e-19, 1.32672e-21, 4.57806e-21, 2.6087e-20, 1.9267e-19, 4.00156e-21

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_error, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_err,
S12, 0.496263, 0.066790, 0.000757, 0.020955, 0.008243, 0.070488, 0.006779, 1.67868e-18, 2.13208e-19, 2.41762e-21, 6.68926e-20, 2.63134e-20, 2.25012e-19, 2.16397e-20
S18, 0.401487, 0.072071, 0.000747, -0.009010, 0.008243, 0.073102, 0.004598, 1.37614e-18, 2.30067e-19, 2.38616e-21, -2.87614e-20, 2.63134e-20, 2.33358e-19, 1.46787e-20
S12S18, 0.453682, 0.049249, 0.000722, 0.001729, 0.008243, 0.049969, 0.005782, 1.54275e-18, 1.57213e-19, 2.30622e-21, 5.52032e-21, 2.63134e-20, 1.59512e-19, 1.84566e-20

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_error, value, fit_error, acc_error, align_error, Br_error, tot_error, reweight_err,
S12, 0.341944, 0.058613, 0.000553, 0.013057, 0.009145, 0.060744, 0.005577, 1.20099e-18, 1.87105e-19, 1.76661e-21, 4.16797e-20, 2.91939e-20, 1.9391e-19, 1.78018e-20
S18, 0.287055, 0.063268, 0.000595, 0.005736, 0.009145, 0.064185, 0.005010, 1.02577e-18, 2.01964e-19, 1.89891e-21, 1.83113e-20, 2.91939e-20, 2.04892e-19, 1.59939e-20
S12S18, 0.317910, 0.043222, 0.000523, 0.003210, 0.009145, 0.044299, 0.005092, 1.12427e-18, 1.37975e-19, 1.66972e-21, 1.02486e-20, 2.91939e-20, 1.41412e-19, 1.62551e-20
