, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12, 0.446794, 0.105372, 0.000804, 0.024796, 0.007298, 0.108499, 1.49712e-18, 3.3637e-19, 2.56783e-21, 7.91545e-20, 2.32968e-20, 3.46351e-19
S18, 0.084089, 0.112796, 0.000522, -0.004402, 0.007298, 0.113118, 3.39286e-19, 3.60069e-19, 1.66565e-21, -1.40518e-20, 2.32968e-20, 3.61099e-19
S12S18, 0.281302, 0.077391, 0.000523, -0.002904, 0.007298, 0.077791, 9.6883e-19, 2.4705e-19, 1.66883e-21, -9.27145e-21, 2.32968e-20, 2.48325e-19

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12, 0.277369, 0.090010, 0.000493, 0.004367, 0.008172, 0.090487, 9.57954e-19, 2.87331e-19, 1.57286e-21, 1.3939e-20, 2.6087e-20, 2.88854e-19
S18, 0.251908, 0.096447, 0.000594, -0.002122, 0.008172, 0.096818, 8.76677e-19, 3.0788e-19, 1.89734e-21, -6.77531e-21, 2.6087e-20, 3.09063e-19
S12S18, 0.265836, 0.066139, 0.000505, -0.004536, 0.008172, 0.066798, 9.21138e-19, 2.11131e-19, 1.61194e-21, -1.44802e-20, 2.6087e-20, 2.13235e-19

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12, 0.547136, 0.073862, 0.000903, 0.015090, 0.008243, 0.075843, 1.84108e-18, 2.35785e-19, 2.88136e-21, 4.81711e-20, 2.63134e-20, 2.42107e-19
S18, 0.443650, 0.079859, 0.000902, -0.022790, 0.008243, 0.083460, 1.51073e-18, 2.54928e-19, 2.87935e-21, -7.27511e-20, 2.63134e-20, 2.66424e-19
S12S18, 0.500726, 0.054503, 0.000862, -0.009960, 0.008243, 0.056022, 1.69293e-18, 1.73987e-19, 2.75127e-21, -3.17936e-20, 2.63134e-20, 1.78836e-19

, delta_prime, , dMu [ecm], ,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12, 0.378257, 0.064857, 0.000663, 0.008205, 0.009145, 0.066014, 1.31691e-18, 2.07038e-19, 2.11609e-21, 2.61915e-20, 2.91939e-20, 2.10731e-19
S18, 0.321496, 0.070137, 0.000726, -0.001288, 0.009145, 0.070746, 1.13572e-18, 2.23892e-19, 2.31768e-21, -4.11112e-21, 2.91939e-20, 2.25837e-19
S12S18, 0.353633, 0.047859, 0.000628, -0.005266, 0.009145, 0.049013, 1.2383e-18, 1.52778e-19, 2.00392e-21, -1.68112e-20, 2.91939e-20, 1.5646e-19
