******* Results ******* 
, delta_prime, , Bz/By [ppm], ,
Station, value, error, value, error
S12, -0.0495469, 0.102324, -49.5469, 102.324
S18, 0.0735752, 0.106682, 73.5752, 106.682
S12S18, 0.00836021, 0.0738535, 8.36021, 73.8535
