, delta_prime, , Bz/By, ,
Station, value, error, value, error
S12, -0.0441554, 0.107613, -44.1554, 107.613
S18, 0.0459003, 0.112274, 45.9003, 112.274
S12S18, -0.00160505, 0.0776965, -1.60505, 77.6965
