, delta_prime, , dMu [ecm], ,
Station, value, fit_error, dil_error, Br_error, tot_error, value, fit_error, dil_error, Br_error, tot_error
S12, 0.590764, 0.056558, 0.009572, 0.007866, 0.057900, 1.78554e-18, 1.80547e-19, 3.05567e-20, 2.51111e-20, 1.84828e-19
S18, 0.585467, 0.060568, 0.009545, 0.007866, 0.061818, 1.76863e-18, 1.93345e-19, 3.04696e-20, 2.51111e-20, 1.97336e-19
S12S18, 0.588251, 0.041339, 0.009550, 0.007866, 0.043151, 1.77752e-18, 1.31963e-19, 3.04868e-20, 2.51111e-20, 1.37747e-19
