Run-1a, delta_prime, , dMu [ecm], ,,,,,,,,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12,0.492497,0.099625,0.033288,0.027465,0.007298,0.108816,1.50E-18,3.18E-19,1.06E-19,8.77E-20,2.33E-20,3.47E-19
S18,0.180344,0.119869,0.024186,0.019296,0.007298,0.124012,5.05E-19,3.83E-19,7.72E-20,6.16E-20,2.33E-20,3.96E-19
S12S18,0.375331,0.07741,0.018972,0.028486,0.007298,0.084952,1.13E-18,2.47E-19,6.06E-20,9.09E-20,2.33E-20,2.71E-19
,,,,,,,,,,,,
Run-1b, delta_prime, , dMu [ecm], ,,,,,,,,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12,0.303374,0.085111,0.020179,0.01294,0.008172,0.088799,8.96E-19,2.72E-19,6.44E-20,4.13E-20,2.61E-20,2.83E-19
S18,0.394228,0.10247,0.03169,0.029931,0.008172,0.111656,1.19E-18,3.27E-19,1.01E-19,9.55E-20,2.61E-20,3.56E-19
S12S18,0.352543,0.066155,0.018539,0.021269,0.008172,0.072383,1.05E-18,2.11E-19,5.92E-20,6.79E-20,2.61E-20,2.31E-19
,,,,,,,,,,,,
Run-1c, delta_prime, , dMu [ecm], ,,,,,,,,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12,0.569473,0.069816,0.035511,0.029727,0.008243,0.084184,1.72E-18,2.23E-19,1.13E-19,9.49E-20,2.63E-20,2.69E-19
S18,0.612949,0.084865,0.04368,0.048373,0.008243,0.107322,1.86E-18,2.71E-19,1.39E-19,1.54E-19,2.63E-20,3.43E-19
S12S18,0.606724,0.054514,0.028611,0.040447,0.008243,0.074124,1.84E-18,1.74E-19,9.13E-20,1.29E-19,2.63E-20,2.37E-19
,,,,,,,,,,,,
Run-1d, delta_prime, , dMu [ecm], ,,,,,,,,
Station, value, fit_error, acc_error, align_error, Br_error, tot_error, value, fit_error, acc_error, align_error, Br_error, tot_error
S12,0.47295,0.050963,0.028503,0.026859,0.009145,0.06492,1.40E-18,1.63E-19,9.10E-20,8.57E-20,2.92E-20,2.07E-19
S18,0.576807,0.06255,0.039249,0.043192,0.009145,0.086036,1.73E-18,2.00E-19,1.25E-19,1.38E-19,2.92E-20,2.75E-19
S12S18,0.524486,0.039967,0.024382,0.034732,0.009145,0.059007,1.56E-18,1.28E-19,7.78E-20,1.11E-19,2.92E-20,1.88E-19
