,A_EDM^{BLIND} [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, error, value, error, value, error
S12, 0.0597563, 0.00878686, 0.000708726, 0.00877325, -0.188959, 0.00621677
S18, 0.0270862, 0.0091913, 0.0147711, 0.00917217, -0.256876, 0.00650016
S12S18, 0.0440855, 0.00635156, 0.00754605, 0.00634009, -0.221526, 0.00449286
