, delta_prime, , dMu [ecm], ,
Station, value, fit_error, dil_error, tot_error, value, fit_error, dil_error, tot_error
S12, 0.336171, 0.085261, 0.028689, 0.089958, 1.07313e-18, 2.72172e-19, 9.15804e-20, 2.87167e-19
S18, 0.475659, 0.101399, 0.044690, 0.110811, 1.51841e-18, 3.23689e-19, 1.42661e-19, 3.53733e-19
S12S18, 0.409310, 0.065763, 0.025181, 0.070419, 1.30661e-18, 2.0993e-19, 8.03835e-20, 2.24793e-19
, delta_prime, , Bz/By [ppm], ,
Station, value, error, value, error
S12, -0.041954, 0.085516, 0.009450, 0.086036, -41.953846, 85.515951, 9.449822, 86.036486
S18, -0.104683, 0.102514, 0.009480, 0.102952, -104.683270, 102.514335, 9.480408, 102.951770
S12S18, -0.075226, 0.066183, 0.005960, 0.066451, -75.226161, 66.183064, 5.959909, 66.450872
