, delta_prime, , dMu [ecm], ,,,,,,
Station, value, fit_error, dil_error, Br_error, tot_error, value, fit_error, dil_error, Br_error, tot_error
S12,0.377621,0.095033,0.006142,0.007537,0.095529,1.14E-18,3.03E-19,1.96E-20,2.41E-20,3.05E-19
S18,0.468993,0.099852,0.007741,0.007537,0.100435,1.43E-18,3.19E-19,2.47E-20,2.41E-20,3.21E-19
S12S18,0.420963,0.068843,0.006831,0.007537,0.06959,1.28E-18,2.20E-19,2.18E-20,2.41E-20,2.22E-19
