Station, value, fit_error, dil_error, Br_error, tot_error, value, fit_error, dil_error, Br_error, tot_error
S12,0.613007,0.071172,0.049814,0.007581,0.087203,1.87E-18,2.27E-19,1.59E-19,2.42E-20,2.78E-19
S18,0.750096,0.085547,0.064516,0.007581,0.107415,2.31E-18,2.73E-19,2.06E-19,2.42E-20,3.43E-19
S12S18,0.680496,0.055165,0.040838,0.007581,0.069054,2.08E-18,1.76E-19,1.30E-19,2.42E-20,2.20E-19
