,chi2ndf, A_EDM^{BLIND} [mrad],, A_{g-2} [mrad],, c [mrad]
Station, value, value, error, value, error, value, error
S12, 1.22968, 0.0447546, 0.00448287, 0.0275354, 0.00447352, -0.532976, 0.00317062
S18, 1.25783, 0.0415682, 0.00478534, 0.0200841, 0.00477468, -0.589542, 0.00338366
S12S18, 1.0941, 0.0432468, 0.00327164, 0.0241042, 0.0032646, -0.559575, 0.00231366
