x [MeV],ex [MeV],y [mrad],ey [mrad]
100,100,0.020049,0.0330811
300,100,0.0201999,0.0213207
500,100,0.130836,0.0163302
700,100,0.241532,0.01341
900,100,0.263721,0.0110286
1100,100,0.251896,0.00947749
1300,100,0.246308,0.00843467
1500,100,0.245147,0.00763101
1700,100,0.228887,0.0070122
1900,100,0.224535,0.00662178
2100,100,0.182868,0.00635524
2300,100,0.200865,0.00622975
2500,100,0.154999,0.0061953
2700,100,0.12975,0.00638467
2900,100,0.0652141,0.0071124
