, delta_prime, , dMu [ecm], ,
Station, value, fit_err, acc_err, align_err, tot_err, dMu, fit_err, acc_err, align_err, tot_err
S12_, 1.666458, 0.096519, 0.098926, 0.083470, 0.161460, 5.3197e-18, 3.08111e-19, 3.15793e-19, 2.66454e-19, 5.15417e-19
S18_, 1.678785, 0.111913, 0.109547, 0.098524, 0.185019, 5.35905e-18, 3.5725e-19, 3.49699e-19, 3.14509e-19, 5.90621e-19
S12S18_, 1.673813, 0.073661, 0.078442, 0.091367, 0.141163, 5.34318e-18, 2.35144e-19, 2.50403e-19, 2.91663e-19, 4.50624e-19
