n18-n14,,
N,B field,E field
0,2.690341673,0.003347351
1,0.028781466,0.00226888
2,0.001547179,6.44037E-06
3,0.000297568,2.38222E-07
4,9.32851E-05,2.34116E-08
5,3.80468E-05,3.89443E-09
6,1.83058E-05,9.01535E-10
7,9.86722E-06,2.61937E-10
8,5.77875E-06,8.98412E-11
9,3.60541E-06,3.49718E-11
10,2.36446E-06,1.50409E-11
