     NO.   NAME      VALUE            ERROR          SIZE      DERIVATIVE
   1  p0          -5.34942e-04   7.92413e-04   1.63297e-06  -3.36422e-01
   2  p1           2.52473e-02   1.06410e-02   2.19473e-05  -1.86106e-02
   3  p2          -4.15501e-02   1.08375e-02   2.23673e-05  -1.04714e-02
   4  p3           1.68669e-02   4.64704e-02   9.60237e-05   6.13302e-04
   5  p4           5.00699e-02   4.61604e-02   9.50742e-05  -1.21309e-03
   6  p5          -4.67951e-03   1.05798e-01   2.18316e-04   1.45423e-03
   7  p6          -3.19857e-01   1.05359e-01   2.17415e-04  -7.20994e-05
   8  p7           1.23023e-01   1.89573e-01   3.92387e-04  -9.77821e-04
   9  p8          -4.20506e-01   1.87171e-01   3.85914e-04   1.65139e-04


  TF1 *fCOD_4 = new TF1("fCOD_4", "( (-5.34942e-04/0.108) +  (2.52473e-02*cos(x)-4.15501e-02*sin(x))/(1-0.108) + (1.68669e-02*cos(2*x)+5.00699e-02*sin(2*x))/(4-0.108) + (-4.67951e-03*cos(3*x)-3.19857e-01*sin(3*x))/(9-0.108) + (1.23023e-01*cos(4*x)-4.20506e-01*sin(4*x))/(16-0.108) )", xmin, xmax);


    EXT PARAMETER                                   STEP         FIRST
  NO.   NAME      VALUE            ERROR          SIZE      DERIVATIVE
   1  p0          -4.95526e-04   7.93489e-04   9.49809e-07  -3.14347e-01
   2  p1           2.46718e-02   1.06590e-02   1.27655e-05  -1.69867e-02
   3  p2          -4.22837e-02   1.08692e-02   1.30098e-05  -3.28763e-02
   4  p3           1.58096e-02   4.65902e-02   5.58516e-05  -1.09945e-02
   5  p4           5.14843e-02   4.62608e-02   5.52994e-05  -9.78127e-03
   6  p5          -1.51517e-03   1.05955e-01   1.26982e-04   1.64907e-03
   7  p6          -3.15286e-01   1.05732e-01   1.26458e-04   1.12799e-04
   8  p7           1.43839e-01   1.89949e-01   2.28229e-04  -2.64736e-03
   9  p8          -4.20893e-01   1.88155e-01   2.24464e-04   1.23788e-04
  10  p9           2.08197e-01   2.96582e-01   3.54689e-04  -8.40886e-04
  11  p10          2.46269e-02   2.95382e-01   3.54084e-04   1.02908e-03
  12  p11         -3.63497e-01   4.24443e-01   5.07215e-04   2.25326e-04
  13  p12         -1.85914e-01   4.28037e-01   5.14680e-04  -7.34942e-04
  14  p13         -2.39532e-02   5.81096e-01   6.95921e-04  -2.17024e-05
  15  p14         -9.34062e-02   5.80096e-01   6.95851e-04  -1.91926e-04
  16  p15          9.94867e-01   7.62789e-01   9.16636e-04   3.31617e-05
  17  p16         -1.09471e+00   7.54067e-01   9.02183e-04  -4.76685e-04
  18  p17         -9.93819e-01   9.60577e-01   1.15332e-03  -7.42665e-05
  19  p18         -2.22913e+00   9.57859e-01   1.14913e-03   1.15179e-04

  TF1 *fCOD_9 =new  TF1("fCOD_9", "( (-4.95526e-04/0.108) +  (2.46718e-02*cos(x)-4.22837e-02*sin(x))/(1-0.108) + (1.58096e-02*cos(2*x)+5.14843e-02*sin(2*x))/(4-0.108) + (-1.51517e-03*cos(3*x)-3.15286e-01*sin(3*x))/(9-0.108) + (1.43839e-01*cos(4*x)-4.20893e-01*sin(4*x))/(16-0.108) + (2.08197e-01*cos(5*x)+2.46269e-02*sin(5*x))/(25-0.108) + (-3.63497e-01*cos(6*x)-1.85914e-01*sin(6*x))/(36-0.108) + (-2.39532e-02*cos(7*x)-9.34062e-02*sin(7*x))/(49-0.108) + (9.94867e-01*cos(8*x)-1.09471e+00*sin(8*x))/(64-0.108) + (-9.93819e-01*cos(9*x)-2.22913e+00*sin(9*x))/(81-0.108) )", xmin, xmax);
